,Count,Diameter [px]
GMEV5minM1OT3_0001,79301.000000,0.000000
,   ,   
Nr,1.000000,1.000000
Sum,79301.000000,0.000000
Min,79301.000000,0.000000
Max,79301.000000,0.000000
Mean,79301.000000,0.000000
